Andrea Carandini	1988	1
Andrea ' Carandini	1988	1
Alessandro Anedda	1988	1
Alan Ladd	1988	1
Andrea Carandini	1997	3
Alfredo Luvino	1997	3
Roberto Maggi	1997	2
Livio Mano	1997	2
Indiana Jones	1997	2
Bernard Andreae	1997	2
Alberto Crosetto	1997	2
comIndiana Jones	1997	1
Zaki Hawas	1997	1
Zahi Hawas	1997	1
Yigael Yadin	1997	1
Sir Arthur Evans	1997	1
Racconigi Mario Fossati	1997	1
Pier Roberto Del Francia	1997	1
Moti Aviam	1997	1
Mordechai Aviam	1997	1
John Gowlewtt	1997	1
Ibrahim El	1997	1
Harrison Ford	1997	1
Guido Bassi di Cuneo	1997	1
Giorgio Gullini	1997	1
George Jammal	1997	1
Fantaguzzi Ha	1997	1
Emmanuel Anati	1997	1
Carlo Promis	1997	1
Alan Whitworth	1997	1
Howard Carter	1979	2
W.A. Coocrell	1979	1
Stivino Boria	1979	1
Sir Léonard Woolley	1979	1
Rollino Pires Brandao	1979	1
Rainer Berger	1979	1
Paolo Matthiae	1979	1
Moccheggiani Carpano	1979	1
Mathieu Carrière	1979	1
Harris Gordon	1979	1
Giuseppe Voza	1979	1
Francesco Leale	1979	1
Francesco Amirante	1979	1
Cino Boccazzi	1979	1
Carlo Tronchetti	1979	1
Max Mallowan	2005	2
Federico Barello	2005	2
Tom Loy	2005	1
Pei Wenzhong	2005	1
Max MaUowan	2005	1
Marcello Canuto	2005	1
Hiram Bingham	2005	1
Giorgio Gullini	2005	1
Frangois Fonchaud	2005	1
Francois Ponchaud	2005	1
Victor von Hagen	1964	1
Victor von Bagen	1964	1
Léonard Wolley	1964	1
Donald Harden	1964	1
Paolo Matthiae	2004	2
Max Mallowan	2004	2
Giorgio Gullini	2004	2
Xavier Gutherz	2004	1
Thomas Howe	2004	1
Sergio Donandoni	2004	1
Paul Emile Botta	2004	1
Patrick McGovern	2004	1
Mike Morwood	2004	1
Michele Piccirillo	2004	1
Marcello Canuto	2004	1
Laura Giuliano	2004	1
Jacques Rivette	2004	1
Howard Carter	2004	1
Guido Amoretti	2004	1
Gibson Mac Guire	2004	1
Francisco Estrada	2004	1
Federico Kauffmann Doig	2004	1
Ernst Curtius	2004	1
Bernabò Brea	2004	1
Arthur Philips	2004	1
Antonio Varone	2004	1
Alessandro Francois	2004	1
Marie Bonaparte	1984	3
Indiana Jones	1984	3
Richard Adams	1984	2
Antonio Baratto	1984	2
Vittorio Oiustollsl	1984	1
Vincenzo Tusa	1984	1
Umberto Broccoli	1984	1
Roberto Spadea	1984	1
Robert Penn Warren	1984	1
Robert De Flores	1984	1
Philipp Wandenberg	1984	1
Mediolanum Ugo	1984	1
Matti Zohar	1984	1
Massimo Pallottino	1984	1
Luciano Martinengo	1984	1
Lu Zuner	1984	1
Inglese Howard Carter	1984	1
Guido Von Kaschnitzwelnberg	1984	1
Giuseppe Maggi	1984	1
Giuseppe Fiorelli	1984	1
Giovanni Battista Bettonl	1984	1
Giorgio Buchner	1984	1
Gianfranco De Boslo	1984	1
Francois Dubuls	1984	1
Francesco Nlcosia	1984	1
Federico Stroblno	1984	1
Fabrizio Spegls	1984	1
Enrico Ciabatti	1984	1
Edoardo Brizlo	1984	1
Donald Lathrop	1984	1
De Bosio	1984	1
Boris de Rackewlltz	1984	1
Bernard Andreae	1984	1
Tita Brusin	1956	1
Luigi Land !	1956	1
Janus Calder	1956	1
Amedeo Maturi	1956	1
Amedeo Maiuri	1956	1
Yigael Yadin	1960	2
L. Bernabò Br^a	1960	1
Amedeo Maiiiri	1960	1
Stefano Bruni	1999	2
Emmanuel Anati	1999	2
VENTIMIGLIA Visita	1999	1
Terrence Meaden	1999	1
Piero Dell' Amico	1999	1
Pier Giovanni Guzzo	1999	1
Patrick Darling	1999	1
Patrick Culbert	1999	1
Paolo Lampugnani	1999	1
Nino Lamboglia	1999	1
Nicolas Roerich	1999	1
Neritan Ceka	1999	1
Mastrantuono Una	1999	1
Massimo Ricci	1999	1
Frangois Wiblé	1999	1
Francesco D' Andrade »	1999	1
Alfredo D' Andrade	1999	1
Fabrizio Pellegrino	1987	3
Desmond Jordan	1987	3
Paolo Accame	1987	2
Maurice Ronet	1987	2
Gerald Cadogan	1987	2
Donald Pleasence	1987	2
Yoram Zafrir	1987	1
Silvio Curio	1987	1
Silvano Borrelli	1987	1
Pierre Monfet	1987	1
Philipp Vanderberg	1987	1
Marcel Roncayolo	1987	1
Louis Bergeron	1987	1
Hugo Ledena	1987	1
Hlram Blngham	1987	1
Harrtot Topsey	1987	1
George Dennls	1987	1
George Dennis	1987	1
Geoffrey Martin	1987	1
Ferrante Rittatore	1987	1
Eroi Atalay	1987	1
Christos Doumas CIVILTÀ	1987	1
Christos Doumas	1987	1
Alfonso Maria Riberi	1987	1
Howard Carter	1978	2
Vittorio Giustolisi	1978	1
Sabatino Moscati	1978	1
Ranuccio Bianchi Bandinelli	1978	1
Max Mallowan	1978	1
Giuseppe Fiorclli	1978	1
Giovanni Joppolo	1978	1
Léonard Woolley	1962	2
Sherlock Holmes	1962	1
Sergio Biraghi	1962	1
Lord Carnarvon	1962	1
Archibald Christie	1962	1
ARNOLD J. TOYNBEE	1962	1
Sabatino Moscati	1993	2
Carlo Pagani	1993	2
Vincenzo D' Ercole	1993	1
Valerio Manfredi	1993	1
Tubinga Manfred Korfmann	1993	1
Rodolfo Raffino	1993	1
Maurensig «	1993	1
Marchetti Longhi	1993	1
Manfred Kormann	1993	1
Luigi Fozzati	1993	1
Indiana Jones	1993	1
George Hall	1993	1
Dacia Maraini	1993	1
Brian Rose	1993	1
Amos Kloner	1993	1
Ranuccio Bianchi Bandinelli	1954	1
Ranuccio Bianchi Bandinclli	1954	1
Giacomo Boni	1954	1
Antonio Cederna	1954	1
De Lubicz	1950	2
Thomas Judson	1950	1
Paolo Orsi	1950	1
Giovanni Lilliu	1974	1
De Locle	1974	1
Carlo Maurilio Lerici	1974	1
Bernabò Brea	1974	1
Ranuccio Bianchi Bandinelli	1953	1
Michel Pon*ich	1966	1
Erra Saggus	1966	1
Sean Connery	1989	10
Silvano Borrelli	1989	3
Gerolamo Rossi	1989	3
Silvano Borelli	1989	2
Paolo Matthiae	1989	2
Léonard Woolley	1989	2
Indiana Jones	1989	2
Zhang Xing	1989	1
Wachsmann «	1989	1
Steven Spielberg	1989	1
Shelley Wachsmann	1989	1
Robert Koldewey	1989	1
Richard Gould	1989	1
Peter Seeberg	1989	1
Nino Lamboglia	1989	1
Mike Raglan	1989	1
Michael Moseley	1989	1
Luigi Frizzati	1989	1
Luigi Fozzati	1989	1
J. D. Clark	1989	1
Harrlson Ford	1989	1
Guy Brunton	1989	1
Giuseppe Pau CAGLIARI	1989	1
Giuseppe Pau	1989	1
Giuseppe Panfani	1989	1
Giuliano De Marinis	1989	1
Giorgio Gullini	1989	1
Giorgio Di Gangi	1989	1
Garcia Payón	1989	1
Galleria S. Federico LUA	1989	1
Galleria S. Federico	1989	1
Fondazione Thyssen	1989	1
Florent Seinecé	1989	1
Flinders Petrie	1989	1
Federico LUA «	1989	1
Federico LUA	1989	1
Fabrizio Pellegrino	1989	1
Enrico Ciabatti	1989	1
Edoardo Riccardi	1989	1
Charles Gallenkamp	1989	1
Bernard Andreae	1989	1
Arthur Demarest	1989	1
Antonio Mana Colmi	1989	1
Antonio Cedema	1989	1
Gunter Dreyer	1998	2
Giulio Paolucci	1998	2
Franco Mezzena	1998	2
Antonio Giuliano	1998	2
dottor Martino	1998	1
Vincenzo D’ Ercole	1998	1
Sir Arthur Evans	1998	1
Sergio Nebbia	1998	1
Sebastiano Tusa	1998	1
Salomon Reinach	1998	1
Richard Goodchild	1998	1
Renée Friedman	1998	1
Paolo Matthiae	1998	1
Paolo Lampugnani	1998	1
Neritan Ceka	1998	1
Mauro Soma	1998	1
Jeff Fahey	1998	1
Honoré Quatremère	1998	1
Herbert Fletcher De Cou	1998	1
Guido Amoretti	1998	1
Giovanni Bergamini	1998	1
Giorgio Gullini	1998	1
Giampiero Martino	1998	1
Franck Goddio	1998	1
Federico Halbherr	1998	1
Erich von Dàniken	1998	1
Carlo Promis	1998	1
Anna Maria Reggiani	1998	1
Andrea Carandini	1998	1
Indiana Jones	1985	20
Eugenio La Rocca	1985	4
Oxford Menson Bound	1985	2
Mauro Bono- L. 1000	1985	2
Donald Oohanson	1985	2
Ahmed Osman	1985	2
Zeev Meshel	1985	1
Umberto Broccoli	1985	1
Ricardo Asterga	1985	1
Raimondo Zucca	1985	1
PierreJean Texier	1985	1
Pierre Arditi	1985	1
Paolo Orsi	1985	1
Paolo Matthiae	1985	1
Mauro Bonorl	1985	1
Mauro Bonori	1985	1
Klaas De Jonge	1985	1
Jim Crow	1985	1
Jean Chavaillon	1985	1
Indiana i Jones	1985	1
Henrlque Mendez	1985	1
Harrison Ford	1985	1
Hans Peter L' Orange	1985	1
Giovanni Pettinato	1985	1
Emanuele Anatl	1985	1
Edoardo Riocardi	1985	1
Carlos Ocampo	1985	1
Arsenio Crespellani	1985	1
Antonio Invernlzzi	1985	1
Amedeo Maiuri	1985	1
Alessandro De Matgret	1985	1
Alan Ladd	1957	3
Leo Provenius	1957	1
Sean Connery	1990	8
Indiana Jones	1990	7
Harrison Ford	1990	5
Solomon Birnbaum	1990	3
Steven Spielberg	1990	2
Luigi Fozzati	1990	2
Carlo Manni	1990	2
Ben Kazin	1990	2
Tron Lacy	1990	1
Tristano Bolelli	1990	1
Solomon Birnbaum TORONTO	1990	1
Roberto Maggi	1990	1
Ranuccio Bian	1990	1
Nando Caputi	1990	1
Michele Piccirillo	1990	1
Max Mallowan	1990	1
Marija Gimbutas	1990	1
Kenneth Painter	1990	1
Hanlson Ford	1990	1
Fabio Parenti	1990	1
Edoardo Riccardi	1990	1
Edoardo Brizio	1990	1
Del Lucchese	1990	1
Charles Berlitz	1990	1
Anna Frank	1990	1
Angiolo Del Lucchese	1990	1
Andrea Garandini	1990	1
Andrea Carandini	1990	1
Aldo Agosto	1990	1
Maurice Duton	1972	1
Howard Carter	1972	1
Hiram Bingliam	1972	1
Peter Throckmorton	1975	1
Giorgio Buccellati	1975	1
Francoisc Claustre	1975	1
Adriano La Regina	1975	1
Giorgio Buchner	1955	1
Domenico Mustilli	1955	1
Giaveno Bruno Portigliatti	1973	2
Zol Vei	1973	1
Ranuccio Bianchi Bandinelli	1973	1
Giaveno In	1973	1
Giaveno Bruno Portlgliatli	1973	1
Frank C. Hibben	1973	1
Bruno Portigliatti	1973	1
Alberto De Giuli	1973	1
Alfredo D' Andrade	1983	6
Felice Pattaroni	1983	4
Gravellona Toce	1983	3
Thomas Loy	1983	2
Roger Grosjean	1983	2
Paul Kosok	1983	2
Nino Lamboglla	1983	2
Bernard Andreae	1983	2
Amedeo Maturi	1983	2
Sabatino Moscati	1983	1
Rosario Romeo	1983	1
Roberto Maggi	1983	1
Re Gustavo Adolfo IV	1983	1
Ranuccio Bianchi Bandinelli	1983	1
Ralmund Wunsche	1983	1
Paolo Mattlilae	1983	1
Pamela Tiffin	1983	1
Nicola Roerich	1983	1
Mauro Cristofanl	1983	1
Marin Smith	1983	1
Jonathan Musgrave	1983	1
John Prag	1983	1
Hans Dietrich Disselhoff	1983	1
Giacomo Boni	1983	1
Gabriel Barkay	1983	1
Carlo Pavolini	1983	1
Andrea Carandlni	1983	1
Amedeo Malurl	1983	1
Amedeo Majuri	1983	1
Alessandro Astesani	1983	1
Achmed Kamal	1983	1
Ygael Yadin	1976	2
Yigael Yadin	1976	1
Max Mallowan	1976	1
John L. Giddins	1976	1
Johannes Bronsted	1976	1
George Vallet	1976	1
Eugene Vanderpool	1976	1
Teofilo Mata	1968	1
Anna Magnani	1968	1
Re di Svezia	1952	1
Johann Joa chim Winckclmann	1952	1
Axel Boètius	1952	1
Luigi Fozzati	1992	10
Vittorio Maggi	1992	8
Franco Mezzena	1992	6
Indiana Jones	1992	3
Howard Carter	1992	3
Teodoro Reinach	1992	2
Bernard Andreae	1992	2
Walter Baronchelli	1992	1
Silvano Borelli	1992	1
Roberto Ciarla	1992	1
Renato Schafer	1992	1
Raffaella Giuliani	1992	1
Pietro De Lama	1992	1
Nino Lamboglia	1992	1
Massimiliano David	1992	1
Manfrod Korfmann	1992	1
José Garcia Payon	1992	1
Joseph C. Carter	1992	1
Heinrich Schiicmann	1992	1
Harrison FordKalla	1992	1
Harrison Ford	1992	1
Giuseppe Pittarelli	1992	1
Franco Mezzeria	1992	1
Francesco Mezzena AOSTA	1992	1
Enrico Perencin	1992	1
Eberhard Zangger	1992	1
Charles Bonnet	1992	1
Burkhard Fehr	1992	1
Avraham Ronen	1992	1
Andrea Carandini	1992	1
Fabrizio Mori	1965	2
Warren Datoson	1965	1
Victor Bérard	1965	1
Mario Napoli	1965	1
Marco Pinna Oaboni	1965	1
John M. Cook	1965	1
André Parrot	1965	1
Zaccaria Mari	1986	3
Vittorio Giustolisi	1986	2
Sabatino Moscati	1986	2
James Sauer	1986	2
Franco Mezzeria	1986	2
Franco Mezzena	1986	2
Ylgael Yadln	1986	1
Vinicio Clnotti di Siena	1986	1
Silvano Borrelli	1986	1
Richard Fox	1986	1
Renato Permetti	1986	1
Piero Martino	1986	1
Paolo Matthlae	1986	1
Paolo Matthiae	1986	1
Myra Shackey	1986	1
John Romer	1986	1
Jacopo Taris	1986	1
Israeliano Yigael Yadin	1986	1
Indiana Jones	1986	1
Giuseppe Vecchio	1986	1
Giuseppe Orefici	1986	1
Giulio Carlo Argan	1986	1
Girolamo Mangano	1986	1
Gil M	1986	1
Geoffrey Martin	1986	1
Franco Sciarretta	1986	1
Franco Metteena	1986	1
Fernand Benoit	1986	1
Enrìque Mendez Martinez	1986	1
Emmanuel Anati	1986	1
Edwige Fcnech	1986	1
David Soren	1986	1
Cino Boccazzi	1986	1
Christos Doumas	1986	1
Axel Boi*thius	1986	1
Avner Raban	1986	1
Antonio Di Vita	1986	1
Alessandro Bedlni	1986	1
Léonard Woolley	1969	3
Valerio Cianfarani	1969	1
Robert Koldewey	1969	1
Rhys Carpenter	1969	1
Giovanni Lilliu	1969	1
Gerard Othmar	1969	1
D. G. Hogart	1969	1
Emmanuel Anati	2000	3
Paolo Palazzi	2000	2
Alfredo D' Andrade	2000	2
Mario Torelb	2000	1
Johan Reinhard	2000	1
Howard Carter	2000	1
Andrea Carandini	2000	1
Vittorio Spinatola	1951	2
Francesco Saverio Nitti	1951	2
Léonard Woolley	1958	1
Luigi Fossòmbroni	1958	1
Giovanni Battista De Rrssi	1958	1
Gioachino Rossini	1958	1
Francesco Avellino	1958	1
Leonard WooIIey	1959	2
Mario Mattutini	1959	1
Amedeo Maiuri	1963	3
L. Lcat	1963	1
Harry Bailey	1963	1
Crescenzo Guarino Amedeo Maturi	1963	1
Bartoccmi Roma	1963	1
